!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!                                                                     !
!          data file        :         put/spec.dat                    !
!          t-matrix file    :    output/tmatrix.tl                    !
!          rad integral file:    utput/tmatrix.rad                    !
!          cluster file     :     tput/cluster.clu                    !
!                                                                     !
!                                                                     !
!          spectroscopy     :      PHD        algorithm : MI          !
!          inner potential  :      0.00 eV                            !
!                                                                     !
!          initial state    : 2p     selection rules: INITL =  2      !
!                                                                     !
!          incoming beam    :                                         !
!          THETA_LUM:    55.15  PHI_LUM:   -44.70  E_LUM:  1486.60 eV !
!                                                                     !
!          outgoing beam    :                                         !
!          THETA_INI:   -80.00      THETA_FIN:    79.50               !
!          PHI_INI  :     0.00      PHI_FIN  :     0.00               !
!          E_INI    :   379.10 eV   E_FIN    :   379.10 eV            !
!                                                                     !
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!

  PHD           CROSS-SECTION
  0  0  0  0  0  0  1  0
   1   320     1    6  0
    2   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   51.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   51.00    0.00    379.10  0.769196E-02  0.854736E-02
    0   51.00    0.00    379.10  0.769196E-02  0.854736E-02
   -1   51.00    0.00    379.10  0.769196E-02  0.854736E-02
    1   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   51.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   51.50    0.00    379.10  0.747172E-02  0.825737E-02
    0   51.50    0.00    379.10  0.747172E-02  0.825737E-02
   -1   51.50    0.00    379.10  0.747172E-02  0.825737E-02
    1   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   52.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   52.00    0.00    379.10  0.725161E-02  0.738768E-02
    0   52.00    0.00    379.10  0.725161E-02  0.738768E-02
   -1   52.00    0.00    379.10  0.725161E-02  0.738768E-02
    1   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   52.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   52.50    0.00    379.10  0.703176E-02  0.694679E-02
    0   52.50    0.00    379.10  0.703176E-02  0.694679E-02
   -1   52.50    0.00    379.10  0.703176E-02  0.694679E-02
    1   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   53.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   53.00    0.00    379.10  0.681230E-02  0.711051E-02
    0   53.00    0.00    379.10  0.681230E-02  0.711051E-02
   -1   53.00    0.00    379.10  0.681230E-02  0.711051E-02
    1   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   53.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   53.50    0.00    379.10  0.659338E-02  0.720166E-02
    0   53.50    0.00    379.10  0.659338E-02  0.720166E-02
   -1   53.50    0.00    379.10  0.659338E-02  0.720166E-02
    1   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   54.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   54.00    0.00    379.10  0.637514E-02  0.679661E-02
    0   54.00    0.00    379.10  0.637514E-02  0.679661E-02
   -1   54.00    0.00    379.10  0.637514E-02  0.679661E-02
    1   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   54.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   54.50    0.00    379.10  0.615773E-02  0.626566E-02
    0   54.50    0.00    379.10  0.615773E-02  0.626566E-02
   -1   54.50    0.00    379.10  0.615773E-02  0.626566E-02
    1   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   55.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   55.00    0.00    379.10  0.594131E-02  0.608494E-02
    0   55.00    0.00    379.10  0.594131E-02  0.608494E-02
   -1   55.00    0.00    379.10  0.594131E-02  0.608494E-02
    1   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   55.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   55.50    0.00    379.10  0.572603E-02  0.609803E-02
    0   55.50    0.00    379.10  0.572603E-02  0.609803E-02
   -1   55.50    0.00    379.10  0.572603E-02  0.609803E-02
    1   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   56.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   56.00    0.00    379.10  0.551206E-02  0.584263E-02
    0   56.00    0.00    379.10  0.551206E-02  0.584263E-02
   -1   56.00    0.00    379.10  0.551206E-02  0.584263E-02
    1   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   56.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   56.50    0.00    379.10  0.529957E-02  0.533010E-02
    0   56.50    0.00    379.10  0.529957E-02  0.533010E-02
   -1   56.50    0.00    379.10  0.529957E-02  0.533010E-02
    1   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   57.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   57.00    0.00    379.10  0.508872E-02  0.499914E-02
    0   57.00    0.00    379.10  0.508872E-02  0.499914E-02
   -1   57.00    0.00    379.10  0.508872E-02  0.499914E-02
    1   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   57.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   57.50    0.00    379.10  0.487971E-02  0.495536E-02
    0   57.50    0.00    379.10  0.487971E-02  0.495536E-02
   -1   57.50    0.00    379.10  0.487971E-02  0.495536E-02
    1   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   58.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   58.00    0.00    379.10  0.467272E-02  0.479810E-02
    0   58.00    0.00    379.10  0.467272E-02  0.479810E-02
   -1   58.00    0.00    379.10  0.467272E-02  0.479810E-02
    1   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   58.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   58.50    0.00    379.10  0.446792E-02  0.437365E-02
    0   58.50    0.00    379.10  0.446792E-02  0.437365E-02
   -1   58.50    0.00    379.10  0.446792E-02  0.437365E-02
    1   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   59.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   59.00    0.00    379.10  0.426552E-02  0.419716E-02
    0   59.00    0.00    379.10  0.426552E-02  0.419716E-02
   -1   59.00    0.00    379.10  0.426552E-02  0.419716E-02
    1   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   59.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   59.50    0.00    379.10  0.406571E-02  0.470128E-02
    0   59.50    0.00    379.10  0.406571E-02  0.470128E-02
   -1   59.50    0.00    379.10  0.406571E-02  0.470128E-02
    1   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   60.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   60.00    0.00    379.10  0.386868E-02  0.538281E-02
    0   60.00    0.00    379.10  0.386868E-02  0.538281E-02
   -1   60.00    0.00    379.10  0.386868E-02  0.538281E-02
    1   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   60.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   60.50    0.00    379.10  0.367464E-02  0.527634E-02
    0   60.50    0.00    379.10  0.367464E-02  0.527634E-02
   -1   60.50    0.00    379.10  0.367464E-02  0.527634E-02
    1   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   61.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   61.00    0.00    379.10  0.348380E-02  0.423305E-02
    0   61.00    0.00    379.10  0.348380E-02  0.423305E-02
   -1   61.00    0.00    379.10  0.348380E-02  0.423305E-02
    1   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   61.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   61.50    0.00    379.10  0.329636E-02  0.316707E-02
    0   61.50    0.00    379.10  0.329636E-02  0.316707E-02
   -1   61.50    0.00    379.10  0.329636E-02  0.316707E-02
    1   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   62.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   62.00    0.00    379.10  0.311253E-02  0.287356E-02
    0   62.00    0.00    379.10  0.311253E-02  0.287356E-02
   -1   62.00    0.00    379.10  0.311253E-02  0.287356E-02
    1   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   62.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   62.50    0.00    379.10  0.293252E-02  0.309553E-02
    0   62.50    0.00    379.10  0.293252E-02  0.309553E-02
   -1   62.50    0.00    379.10  0.293252E-02  0.309553E-02
    1   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   63.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   63.00    0.00    379.10  0.275653E-02  0.308076E-02
    0   63.00    0.00    379.10  0.275653E-02  0.308076E-02
   -1   63.00    0.00    379.10  0.275653E-02  0.308076E-02
    1   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   63.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   63.50    0.00    379.10  0.258480E-02  0.266070E-02
    0   63.50    0.00    379.10  0.258480E-02  0.266070E-02
   -1   63.50    0.00    379.10  0.258480E-02  0.266070E-02
    1   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   64.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   64.00    0.00    379.10  0.241751E-02  0.229038E-02
    0   64.00    0.00    379.10  0.241751E-02  0.229038E-02
   -1   64.00    0.00    379.10  0.241751E-02  0.229038E-02
    1   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   64.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   64.50    0.00    379.10  0.225487E-02  0.222512E-02
    0   64.50    0.00    379.10  0.225487E-02  0.222512E-02
   -1   64.50    0.00    379.10  0.225487E-02  0.222512E-02
    1   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   65.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   65.00    0.00    379.10  0.209709E-02  0.220905E-02
    0   65.00    0.00    379.10  0.209709E-02  0.220905E-02
   -1   65.00    0.00    379.10  0.209709E-02  0.220905E-02
    1   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   65.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   65.50    0.00    379.10  0.194436E-02  0.200278E-02
    0   65.50    0.00    379.10  0.194436E-02  0.200278E-02
   -1   65.50    0.00    379.10  0.194436E-02  0.200278E-02
    1   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   66.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   66.00    0.00    379.10  0.179689E-02  0.174503E-02
    0   66.00    0.00    379.10  0.179689E-02  0.174503E-02
   -1   66.00    0.00    379.10  0.179689E-02  0.174503E-02
    1   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   66.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   66.50    0.00    379.10  0.165483E-02  0.162714E-02
    0   66.50    0.00    379.10  0.165483E-02  0.162714E-02
   -1   66.50    0.00    379.10  0.165483E-02  0.162714E-02
    1   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   67.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   67.00    0.00    379.10  0.151839E-02  0.156505E-02
    0   67.00    0.00    379.10  0.151839E-02  0.156505E-02
   -1   67.00    0.00    379.10  0.151839E-02  0.156505E-02
    1   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   67.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   67.50    0.00    379.10  0.138770E-02  0.140936E-02
    0   67.50    0.00    379.10  0.138770E-02  0.140936E-02
   -1   67.50    0.00    379.10  0.138770E-02  0.140936E-02
    1   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   68.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   68.00    0.00    379.10  0.126293E-02  0.122242E-02
    0   68.00    0.00    379.10  0.126293E-02  0.122242E-02
   -1   68.00    0.00    379.10  0.126293E-02  0.122242E-02
    1   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   68.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   68.50    0.00    379.10  0.114422E-02  0.112620E-02
    0   68.50    0.00    379.10  0.114422E-02  0.112620E-02
   -1   68.50    0.00    379.10  0.114422E-02  0.112620E-02
    1   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   69.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   69.00    0.00    379.10  0.103166E-02  0.106941E-02
    0   69.00    0.00    379.10  0.103166E-02  0.106941E-02
   -1   69.00    0.00    379.10  0.103166E-02  0.106941E-02
    1   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   69.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   69.50    0.00    379.10  0.925376E-03  0.959168E-03
    0   69.50    0.00    379.10  0.925376E-03  0.959168E-03
   -1   69.50    0.00    379.10  0.925376E-03  0.959168E-03
    1   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   70.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   70.00    0.00    379.10  0.825430E-03  0.867120E-03
    0   70.00    0.00    379.10  0.825430E-03  0.867120E-03
   -1   70.00    0.00    379.10  0.825430E-03  0.867120E-03
    1   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   70.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   70.50    0.00    379.10  0.731877E-03  0.891300E-03
    0   70.50    0.00    379.10  0.731877E-03  0.891300E-03
   -1   70.50    0.00    379.10  0.731877E-03  0.891300E-03
    1   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   71.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   71.00    0.00    379.10  0.644740E-03  0.934828E-03
    0   71.00    0.00    379.10  0.644740E-03  0.934828E-03
   -1   71.00    0.00    379.10  0.644740E-03  0.934828E-03
    1   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   71.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   71.50    0.00    379.10  0.564021E-03  0.833835E-03
    0   71.50    0.00    379.10  0.564021E-03  0.833835E-03
   -1   71.50    0.00    379.10  0.564021E-03  0.833835E-03
    1   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   72.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   72.00    0.00    379.10  0.489685E-03  0.621956E-03
    0   72.00    0.00    379.10  0.489685E-03  0.621956E-03
   -1   72.00    0.00    379.10  0.489685E-03  0.621956E-03
    1   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   72.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   72.50    0.00    379.10  0.421663E-03  0.470735E-03
    0   72.50    0.00    379.10  0.421663E-03  0.470735E-03
   -1   72.50    0.00    379.10  0.421663E-03  0.470735E-03
    1   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   73.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   73.00    0.00    379.10  0.359855E-03  0.424794E-03
    0   73.00    0.00    379.10  0.359855E-03  0.424794E-03
   -1   73.00    0.00    379.10  0.359855E-03  0.424794E-03
    1   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   73.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   73.50    0.00    379.10  0.304123E-03  0.378788E-03
    0   73.50    0.00    379.10  0.304123E-03  0.378788E-03
   -1   73.50    0.00    379.10  0.304123E-03  0.378788E-03
    1   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   74.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   74.00    0.00    379.10  0.254293E-03  0.282600E-03
    0   74.00    0.00    379.10  0.254293E-03  0.282600E-03
   -1   74.00    0.00    379.10  0.254293E-03  0.282600E-03
    1   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   74.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   74.50    0.00    379.10  0.210153E-03  0.200508E-03
    0   74.50    0.00    379.10  0.210153E-03  0.200508E-03
   -1   74.50    0.00    379.10  0.210153E-03  0.200508E-03
    1   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   75.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   75.00    0.00    379.10  0.171452E-03  0.172521E-03
    0   75.00    0.00    379.10  0.171452E-03  0.172521E-03
   -1   75.00    0.00    379.10  0.171452E-03  0.172521E-03
    1   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   75.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   75.50    0.00    379.10  0.137904E-03  0.156363E-03
    0   75.50    0.00    379.10  0.137904E-03  0.156363E-03
   -1   75.50    0.00    379.10  0.137904E-03  0.156363E-03
    1   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   76.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   76.00    0.00    379.10  0.109189E-03  0.118937E-03
    0   76.00    0.00    379.10  0.109189E-03  0.118937E-03
   -1   76.00    0.00    379.10  0.109189E-03  0.118937E-03
    1   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   76.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   76.50    0.00    379.10  0.849552E-04  0.823708E-04
    0   76.50    0.00    379.10  0.849552E-04  0.823708E-04
   -1   76.50    0.00    379.10  0.849552E-04  0.823708E-04
    1   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    2   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    3   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    4   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    5   77.00    0.00    379.10  0.000000E+00  0.000000E+00
    6   77.00    0.00    379.10  0.648237E-04  0.657480E-04
    0   77.00    0.00    379.10  0.648237E-04  0.657480E-04
   -1   77.00    0.00    379.10  0.648237E-04  0.657480E-04
    1   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    2   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    3   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    4   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    5   77.50    0.00    379.10  0.000000E+00  0.000000E+00
    6   77.50    0.00    379.10  0.483943E-04  0.547690E-04
    0   77.50    0.00    379.10  0.483943E-04  0.547690E-04
   -1   77.50    0.00    379.10  0.483943E-04  0.547690E-04
